Symbol,Quantity,LastClosePrice,MarkPrice,PositionValue,CostBasisPrice
8TRA,2074.0,25.8,26.04,54006.962,31.882
AAPL,57.0,190.42,190.23,10843.11,181.109
AMD,340.0,88.7,88.19,29984.601,89.494
BAC,303.0,35.85,35.8,10847.4,41.459
BARC,4300.0,260.94,2.599,11176.312,2.814
BRK B,60.0,515.81,515.33,30919.801,519.55
C,206.0,61.59,61.56,12681.36,70.387
CAT,89.0,289.16,289.17,25736.131,300.245
CSCO,534.0,56.59,56.51,30176.339,60.742
CSX,900.0,27.82,27.83,25047.0,32.799
DB,247.0,21.5,21.482,5305.944,20.047
DBK,1085.0,19.234,19.186,20816.811,19.42
DDD,9500.0,2.03,2.025,19241.478,3.12
ETL,9300.0,3.815,3.76,34968.0,5.458
GM,200.0,43.73,43.95,8790.0,42.755
GOOG,190.0,155.37,155.74,29590.601,161.83
GS,51.0,489.8,489.38,24958.38,562.686
HAG,411.0,62.6,62.6,25728.599,46.56
HPQ,2091.0,22.87,22.89,47862.989,26.872
IBKR,62.0,164.31,164.28,10185.331,132.774
JNJ,44.0,148.69,148.82,6548.08,149.832
JPM,56.0,227.11,227.0,12712.0,241.234
MA,38.0,499.34,499.106,18966.012,555.78
MOS,549.0,24.2,24.197,13284.051,24.656
MSFT,101.0,381.35,381.76,38557.761,355.629
MTX,67.0,285.5,288.3,19316.099,311.806
NVDA,70.0,107.57,107.16,7501.2,110.902
OXY,273.0,36.47,36.55,9978.15,40.435
PYPL,350.0,60.56,60.6,21209.999,71.432
R3NK,1373.0,45.535,45.52,62498.961,21.101
RHM,25.0,1379.5,1357.0,33925.0,1001.782
SAP,122.35,230.0,231.1,28275.086,272.171
SNDK,144.0,31.07,31.07,4474.08,46.284
SONY,488.0,22.92,22.913,11181.616,22.924
SSYS,1340.0,8.94,9.3,12462.0,11.806
T,336.0,26.39,26.38,8863.679,23.904
TM,33.0,167.22,167.09,5513.97,178.293
V,32.0,324.61,323.57,10354.24,344.298
VOW3,683.3,85.22,85.9,58695.471,87.8
WDC,426.0,34.87,35.14,14969.64,40.154
